T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
3.1155769128e+01, 3.7943324572e-01, 8.3061996198e-01, -4.1263986250e+00, -3.9325391363e+00, 
3.1156561964e+01, 3.7616453353e-01, 8.2748340962e-01, -4.1191948026e+00, -3.9797217070e+00, 
3.1157352451e+01, 3.7291126233e-01, 8.2431885479e-01, -4.1118315459e+00, -4.0268963736e+00, 
3.1158140601e+01, 3.6967347342e-01, 8.2112647776e-01, -4.1043104263e+00, -4.0740600095e+00, 
3.1158926427e+01, 3.6645120412e-01, 8.1790645755e-01, -4.0966330078e+00, -4.1212095679e+00, 
3.1159709942e+01, 3.6324448809e-01, 8.1465897201e-01, -4.0888008485e+00, -4.1683420764e+00, 
3.1160491159e+01, 3.6005335663e-01, 8.1138419897e-01, -4.0808155038e+00, -4.2154546177e+00, 
3.1161270090e+01, 3.5687783904e-01, 8.0808231656e-01, -4.0726785282e+00, -4.2625443221e+00, 
3.1162046749e+01, 3.5371796224e-01, 8.0475350261e-01, -4.0643914746e+00, -4.3096083731e+00, 
3.1162821149e+01, 3.5057375369e-01, 8.0139793776e-01, -4.0559559028e+00, -4.3566439625e+00, 
3.1163593302e+01, 3.4744523786e-01, 7.9801580164e-01, -4.0473733715e+00, -4.4036483408e+00, 
3.1164363221e+01, 3.4433243885e-01, 7.9460727567e-01, -4.0386454455e+00, -4.4506187776e+00, 
3.1165130919e+01, 3.4123537315e-01, 7.9117253491e-01, -4.0297736761e+00, -4.4975526698e+00, 
3.1165896410e+01, 3.3815405751e-01, 7.8771175657e-01, -4.0207596232e+00, -4.5444474217e+00, 
3.1166659705e+01, 3.3508851271e-01, 7.8422512433e-01, -4.0116048677e+00, -4.5913003860e+00, 
3.1167420819e+01, 3.3203875134e-01, 7.8071281455e-01, -4.0023109767e+00, -4.6381090485e+00, 
3.1168179765e+01, 3.2900478063e-01, 7.7717499905e-01, -3.9928795106e+00, -4.6848709849e+00, 
3.1168936558e+01, 3.2598660850e-01, 7.7361185199e-01, -3.9833120422e+00, -4.7315837672e+00, 
3.1169691209e+01, 3.2298424773e-01, 7.7002355492e-01, -3.9736101712e+00, -4.7782448971e+00, 
3.1170443733e+01, 3.1999770099e-01, 7.6641027909e-01, -3.9637754777e+00, -4.8248520358e+00, 
3.1171194146e+01, 3.1702696361e-01, 7.6277218807e-01, -3.9538095290e+00, -4.8714029629e+00, 
3.1171942461e+01, 3.1407203611e-01, 7.5910945296e-01, -3.9437139218e+00, -4.9178953789e+00, 
3.1172688692e+01, 3.1113291806e-01, 7.5542224507e-01, -3.9334902633e+00, -4.9643269987e+00, 
3.1173432855e+01, 3.0820960407e-01, 7.5171073075e-01, -3.9231401575e+00, -5.0106956148e+00, 
3.1174174964e+01, 3.0530208310e-01, 7.4797507024e-01, -3.9126652024e+00, -5.0569991071e+00, 
3.1174915036e+01, 3.0241034205e-01, 7.4421542203e-01, -3.9020670024e+00, -5.1032353852e+00, 
3.1175653085e+01, 2.9953436925e-01, 7.4043194725e-01, -3.8913471818e+00, -5.1494023325e+00, 
3.1176389128e+01, 2.9667415155e-01, 7.3662480613e-01, -3.8805073754e+00, -5.1954978491e+00, 
3.1177123180e+01, 2.9382966949e-01, 7.3279415122e-01, -3.8695492096e+00, -5.2415199303e+00, 
3.1177855260e+01, 2.9100089751e-01, 7.2894012742e-01, -3.8584743031e+00, -5.2874666619e+00, 
3.1178585383e+01, 2.8818781193e-01, 7.2506288251e-01, -3.8472842973e+00, -5.3333360915e+00, 
3.1179313567e+01, 2.8539038703e-01, 7.2116256195e-01, -3.8359808424e+00, -5.3791262883e+00, 
3.1180039830e+01, 2.8260859245e-01, 7.1723930499e-01, -3.8245655866e+00, -5.4248353870e+00, 
3.1180764191e+01, 2.7984239457e-01, 7.1329324647e-01, -3.8130401816e+00, -5.4704615625e+00, 
3.1181486667e+01, 2.7709175825e-01, 7.0932451907e-01, -3.8014062901e+00, -5.5160030012e+00, 
3.1182207278e+01, 2.7435664447e-01, 7.0533324979e-01, -3.7896655756e+00, -5.5614579389e+00, 
3.1182926044e+01, 2.7163701083e-01, 7.0131956046e-01, -3.7778197049e+00, -5.6068246511e+00, 
3.1183642985e+01, 2.6893281336e-01, 6.9728357025e-01, -3.7658703560e+00, -5.6521014223e+00, 
3.1184358120e+01, 2.6624400816e-01, 6.9322539805e-01, -3.7538192254e+00, -5.6972865169e+00, 
3.1185071471e+01, 2.6357054524e-01, 6.8914515314e-01, -3.7416680017e+00, -5.7423782806e+00, 
3.1185783059e+01, 2.6091236878e-01, 6.8504293511e-01, -3.7294183651e+00, -5.7873751369e+00, 
3.1186492907e+01, 2.5826942252e-01, 6.8091884193e-01, -3.7170720127e+00, -5.8322754940e+00, 
3.1187201038e+01, 2.5564164830e-01, 6.7677296755e-01, -3.7046306517e+00, -5.8770777690e+00, 
3.1187907474e+01, 2.5302898288e-01, 6.7260539685e-01, -3.6920959847e+00, -5.9217804396e+00, 
3.1188612240e+01, 2.5043136276e-01, 6.6841621294e-01, -3.6794697329e+00, -5.9663819621e+00, 
3.1189315359e+01, 2.4784871949e-01, 6.6420548962e-01, -3.6667536135e+00, -6.0108808487e+00, 
3.1190016858e+01, 2.4528098053e-01, 6.5997329234e-01, -3.6539493436e+00, -6.0552756531e+00, 
3.1190716762e+01, 2.4272807038e-01, 6.5571967982e-01, -3.6410586455e+00, -6.0995649499e+00, 
3.1191415098e+01, 2.4018991263e-01, 6.5144470736e-01, -3.6280832580e+00, -6.1437472960e+00, 
3.1192111892e+01, 2.3766642727e-01, 6.4714842213e-01, -3.6150249224e+00, -6.1878212778e+00, 
3.1192807174e+01, 2.3515752872e-01, 6.4283085954e-01, -3.6018853727e+00, -6.2317855428e+00, 
3.1193500971e+01, 2.3266313067e-01, 6.3849205126e-01, -3.5886663603e+00, -6.2756387142e+00, 
3.1194193314e+01, 2.3018314017e-01, 6.3413201470e-01, -3.5753696236e+00, -6.3193794936e+00, 
3.1194884233e+01, 2.2771746377e-01, 6.2975076352e-01, -3.5619969201e+00, -6.3630065502e+00, 
3.1195573758e+01, 2.2526600562e-01, 6.2534830406e-01, -3.5485500172e+00, -6.4065185540e+00, 
3.1196261924e+01, 2.2282866226e-01, 6.2092462577e-01, -3.5350306637e+00, -6.4499142651e+00, 
3.1196948763e+01, 2.2040532709e-01, 6.1647970875e-01, -3.5214406138e+00, -6.4931924541e+00, 
3.1197634309e+01, 2.1799589407e-01, 6.1201353040e-01, -3.5077816488e+00, -6.5363518333e+00, 
3.1198318597e+01, 2.1560025153e-01, 6.0752605377e-01, -3.4940555424e+00, -6.5793911657e+00, 
3.1199001664e+01, 2.1321828398e-01, 6.0301723064e-01, -3.4802640716e+00, -6.6223092304e+00, 
3.1199683546e+01, 2.1084987043e-01, 5.9848699786e-01, -3.4664090069e+00, -6.6651048510e+00, 
3.1200364284e+01, 2.0849488722e-01, 5.9393528239e-01, -3.4524921286e+00, -6.7077768426e+00, 
3.1201043916e+01, 2.0615320882e-01, 5.8936200266e-01, -3.4385152330e+00, -6.7503239943e+00, 
3.1201722483e+01, 2.0382470254e-01, 5.8476705784e-01, -3.4244801011e+00, -6.7927451639e+00, 
3.1202400028e+01, 2.0150923308e-01, 5.8015033634e-01, -3.4103885257e+00, -6.8350391916e+00, 
3.1203076594e+01, 1.9920666240e-01, 5.7551171534e-01, -3.3962423124e+00, -6.8772049000e+00, 
3.1203752226e+01, 1.9691684427e-01, 5.7085104931e-01, -3.3820432461e+00, -6.9192411912e+00, 
3.1204426971e+01, 1.9463963094e-01, 5.6616818307e-01, -3.3677931327e+00, -6.9611469212e+00, 
3.1205100877e+01, 1.9237487056e-01, 5.6146294620e-01, -3.3534937845e+00, -7.0029209446e+00, 
3.1205773993e+01, 1.9012240477e-01, 5.5673514758e-01, -3.3391470056e+00, -7.0445621548e+00, 
3.1206446370e+01, 1.8788207243e-01, 5.5198458266e-01, -3.3247546164e+00, -7.0860694127e+00, 
3.1207118063e+01, 1.8565370555e-01, 5.4721102449e-01, -3.3103184288e+00, -7.1274416169e+00, 
3.1207789125e+01, 1.8343713091e-01, 5.4241422644e-01, -3.2958402577e+00, -7.1686776709e+00, 
3.1208459614e+01, 1.8123217149e-01, 5.3759392488e-01, -3.2813219314e+00, -7.2097764514e+00, 
3.1209129588e+01, 1.7903864399e-01, 5.3274983317e-01, -3.2667652768e+00, -7.2507368503e+00, 
3.1209799108e+01, 1.7685636094e-01, 5.2788164590e-01, -3.2521721356e+00, -7.2915577297e+00, 
3.1210468238e+01, 1.7468512736e-01, 5.2298903068e-01, -3.2375443428e+00, -7.3322379798e+00, 
3.1211137043e+01, 1.7252474072e-01, 5.1807162736e-01, -3.2228837286e+00, -7.3727765139e+00, 
3.1211805593e+01, 1.7037499362e-01, 5.1312905338e-01, -3.2081921383e+00, -7.4131722115e+00, 
3.1212473956e+01, 1.6823567295e-01, 5.0816090122e-01, -3.1934714289e+00, -7.4534239284e+00, 
3.1213142208e+01, 1.6610655681e-01, 5.0316673053e-01, -3.1787234508e+00, -7.4935305468e+00, 
3.1213810423e+01, 1.6398741777e-01, 4.9814607494e-01, -3.1639500726e+00, -7.5334909068e+00, 
3.1214478683e+01, 1.6187801980e-01, 4.9309843396e-01, -3.1491531626e+00, -7.5733038559e+00, 
3.1215147071e+01, 1.5977811636e-01, 4.8802326747e-01, -3.1343345790e+00, -7.6129682762e+00, 
3.1215815673e+01, 1.5768745460e-01, 4.8292000471e-01, -3.1194962019e+00, -7.6524829961e+00, 
3.1216484579e+01, 1.5560577271e-01, 4.7778803704e-01, -3.1046399197e+00, -7.6918468291e+00, 
3.1217153884e+01, 1.5353279849e-01, 4.7262671329e-01, -3.0897676220e+00, -7.7310585905e+00, 
3.1217823687e+01, 1.5146824878e-01, 4.6743533712e-01, -3.0748812010e+00, -7.7701170953e+00, 
3.1218494091e+01, 1.4941182937e-01, 4.6221316554e-01, -3.0599825552e+00, -7.8090211470e+00, 
3.1219165205e+01, 1.4736323505e-01, 4.5695940753e-01, -3.0450735953e+00, -7.8477695225e+00, 
3.1219837143e+01, 1.4532214800e-01, 4.5167321878e-01, -3.0301562392e+00, -7.8863609860e+00, 
3.1220510023e+01, 1.4328823829e-01, 4.4635370136e-01, -3.0152324221e+00, -7.9247942629e+00, 
3.1221183971e+01, 1.4126115892e-01, 4.4099988909e-01, -3.0003040676e+00, -7.9630681146e+00, 
3.1221859120e+01, 1.3924054715e-01, 4.3561074907e-01, -2.9853731054e+00, -8.0011812922e+00, 
3.1222535610e+01, 1.3722602565e-01, 4.3018518281e-01, -2.9704414891e+00, -8.0391324926e+00, 
3.1223213587e+01, 1.3521719807e-01, 4.2472201243e-01, -2.9555111739e+00, -8.0769204157e+00, 
3.1223893207e+01, 1.3321364857e-01, 4.1921997695e-01, -2.9405841238e+00, -8.1145437465e+00, 
3.1224574635e+01, 1.3121493896e-01, 4.1367772189e-01, -2.9256623029e+00, -8.1520011782e+00, 
3.1225258046e+01, 1.2922060703e-01, 4.0809379189e-01, -2.9107476773e+00, -8.1892914075e+00, 
3.1225943628e+01, 1.2723016617e-01, 4.0246662652e-01, -2.8958422273e+00, -8.2264131054e+00, 
3.1226631576e+01, 1.2524310272e-01, 3.9679454969e-01, -2.8809479453e+00, -8.2633649231e+00, 
3.1227322104e+01, 1.2325887079e-01, 3.9107575122e-01, -2.8660668170e+00, -8.3001455415e+00, 
3.1228015436e+01, 1.2127689110e-01, 3.8530827939e-01, -2.8512008343e+00, -8.3367536388e+00, 
3.1228711817e+01, 1.1929654568e-01, 3.7949002100e-01, -2.8363519810e+00, -8.3731879284e+00, 
3.1229411506e+01, 1.1731717439e-01, 3.7361868615e-01, -2.8215222354e+00, -8.4094471541e+00, 
3.1230114785e+01, 1.1533807061e-01, 3.6769178980e-01, -2.8067135700e+00, -8.4455300922e+00, 
3.1230821957e+01, 1.1335847699e-01, 3.6170663283e-01, -2.7919279571e+00, -8.4814355410e+00, 
3.1231533349e+01, 1.1137757638e-01, 3.5566026781e-01, -2.7771673437e+00, -8.5171623846e+00, 
3.1232249322e+01, 1.0939448369e-01, 3.4954946585e-01, -2.7624336394e+00, -8.5527096243e+00, 
3.1232970263e+01, 1.0740823937e-01, 3.4337068748e-01, -2.7477287257e+00, -8.5880763603e+00, 
3.1233696601e+01, 1.0541779827e-01, 3.3712003761e-01, -2.7330544396e+00, -8.6232618353e+00, 
3.1234428804e+01, 1.0342201622e-01, 3.3079321146e-01, -2.7184125515e+00, -8.6582654913e+00, 
3.1235167392e+01, 1.0141963622e-01, 3.2438543716e-01, -2.7038047564e+00, -8.6930869972e+00, 
3.1235912939e+01, 9.9409266360e-02, 3.1789138881e-01, -2.6892326207e+00, -8.7277263820e+00, 
3.1236666087e+01, 9.7389360668e-02, 3.1130510570e-01, -2.6746975734e+00, -8.7621840614e+00, 
3.1237427556e+01, 9.5358193204e-02, 3.0461988563e-01, -2.6602008764e+00, -8.7964609202e+00, 
3.1238198159e+01, 9.3313819750e-02, 2.9782813261e-01, -2.6457435397e+00, -8.8305585220e+00, 
3.1238978820e+01, 9.1254033964e-02, 2.9092117905e-01, -2.6313262455e+00, -8.8644793026e+00, 
3.1239770598e+01, 8.9176314425e-02, 2.8388906927e-01, -2.6169492673e+00, -8.8982267772e+00, 
3.1240574719e+01, 8.7077753826e-02, 2.7672027246e-01, -2.6026123425e+00, -8.9318058604e+00, 
3.1241392612e+01, 8.4954963382e-02, 2.6940129700e-01, -2.5883144819e+00, -8.9652233410e+00, 
3.1242225965e+01, 8.2803945932e-02, 2.6191617811e-01, -2.5740537129e+00, -8.9984885185e+00, 
3.1243076801e+01, 8.0619925147e-02, 2.5424578736e-01, -2.5598267340e+00, -9.0316140571e+00, 
3.1243947575e+01, 7.8397104812e-02, 2.4636686161e-01, -2.5456284033e+00, -9.0646172451e+00, 
3.1244841320e+01, 7.6128327236e-02, 2.3825062423e-01, -2.5314510075e+00, -9.0975217897e+00, 
3.1245761866e+01, 7.3804566891e-02, 2.2986074359e-01, -2.5172831441e+00, -9.1303605511e+00, 
3.1246714162e+01, 7.1414156317e-02, 2.2115021345e-01, -2.5031079848e+00, -9.1631797826e+00, 
3.1247704799e+01, 6.8941567987e-02, 2.1205643979e-01, -2.4889005635e+00, -9.1960457512e+00, 
3.1248726589e+01, 6.6405669533e-02, 2.0264328584e-01, -2.4748422089e+00, -9.2285496093e+00, 
3.1249741851e+01, 6.3899885781e-02, 1.9325810356e-01, -2.4614936708e+00, -9.2594079446e+00, 
3.1250728133e+01, 6.1478303013e-02, 1.8411151203e-01, -2.4491372164e+00, -9.2879811820e+00, 
3.1251695013e+01, 5.9115893617e-02, 1.7511815489e-01, -2.4376259460e+00, -9.3146199531e+00, 
3.1252655151e+01, 5.6780683510e-02, 1.6616268927e-01, -2.4268012089e+00, -9.3397013169e+00, 
3.1253609777e+01, 5.4468887293e-02, 1.5723540567e-01, -2.4166529191e+00, -9.3632581631e+00, 
3.1254555207e+01, 5.2188619890e-02, 1.4837261918e-01, -2.4072205206e+00, -9.3852074187e+00, 
3.1255490690e+01, 4.9940831341e-02, 1.3958329713e-01, -2.3985061521e+00, -9.4055512498e+00, 
3.1256418247e+01, 4.7719846888e-02, 1.3085028173e-01, -2.3904856429e+00, -9.4243523612e+00, 
3.1257339535e+01, 4.5520952898e-02, 1.2215966561e-01, -2.3831418532e+00, -9.4416567535e+00, 
3.1258254959e+01, 4.3342469595e-02, 1.1350919893e-01, -2.3764697165e+00, -9.4574816526e+00, 
3.1259164648e+01, 4.1183398213e-02, 1.0489919149e-01, -2.3704659674e+00, -9.4718393698e+00, 
3.1260069109e+01, 3.9041867834e-02, 9.6326343700e-02, -2.3651245925e+00, -9.4847481578e+00, 
3.1260969041e+01, 3.6915572968e-02, 8.7785450719e-02, -2.3604390596e+00, -9.4962271349e+00, 
3.1261865028e+01, 3.4802505281e-02, 7.9272345055e-02, -2.3564043310e+00, -9.5062914983e+00, 
3.1262757520e+01, 3.2700992354e-02, 7.0784090163e-02, -2.3530165646e+00, -9.5149531782e+00, 
3.1263646953e+01, 3.0609409156e-02, 6.2317843040e-02, -2.3502723404e+00, -9.5222227134e+00, 
3.1264533796e+01, 2.8526066035e-02, 5.3870414473e-02, -2.3481685439e+00, -9.5281095947e+00, 
3.1265418520e+01, 2.6449280227e-02, 4.5438571014e-02, -2.3467025466e+00, -9.5326218443e+00, 
3.1266301571e+01, 2.4377434048e-02, 3.7019285962e-02, -2.3458722467e+00, -9.5357659039e+00, 
3.1267183380e+01, 2.2308955896e-02, 2.8609676924e-02, -2.3456759986e+00, -9.5375468074e+00, 
3.1268064374e+01, 2.0242285175e-02, 2.0206876681e-02, -2.3461125750e+00, -9.5379682916e+00, 
3.1268944979e+01, 1.8175862183e-02, 1.1808004863e-02, -2.3471811698e+00, -9.5370328011e+00, 
3.1269825621e+01, 1.6108132292e-02, 3.4101976670e-03, -2.3488813979e+00, -9.5347414868e+00, 
3.1270706724e+01, 1.4037545087e-02, -4.9893830327e-03, -2.3512132869e+00, -9.5310942233e+00, 
3.1271588711e+01, 1.1962545991e-02, -1.3393571178e-02, -2.3541772748e+00, -9.5260896143e+00, 
3.1272472007e+01, 9.8815679268e-03, -2.1805217688e-02, -2.3577742169e+00, -9.5197249783e+00, 
3.1273357043e+01, 7.7930255669e-03, -3.0227200766e-02, -2.3620053939e+00, -9.5119963243e+00, 
3.1274244256e+01, 5.6953104962e-03, -3.8662432124e-02, -2.3668725212e+00, -9.5028983237e+00, 
3.1275134090e+01, 3.5867845724e-03, -4.7113869926e-02, -2.3723777642e+00, -9.4924242666e+00, 
3.1276026997e+01, 1.4657737723e-03, -5.5584529040e-02, -2.3785237552e+00, -9.4805660106e+00, 
3.1276923442e+01, -6.6943919770e-04, -6.4077495366e-02, -2.3853136175e+00, -9.4673139129e+00, 
3.1277823903e+01, -2.8206233081e-03, -7.2595943066e-02, -2.3927509961e+00, -9.4526567439e+00, 
3.1278728874e+01, -4.9896070199e-03, -8.1143148091e-02, -2.4008400909e+00, -9.4365815914e+00, 
3.1279638866e+01, -7.1782869173e-03, -8.9722503408e-02, -2.4095856949e+00, -9.4190737482e+00, 
3.1280554414e+01, -9.3886383834e-03, -9.8337540427e-02, -2.4189932451e+00, -9.4001165717e+00, 
3.1281476075e+01, -1.1622727010e-02, -1.0699195103e-01, -2.4290688797e+00, -9.3796913204e+00, 
3.1282404435e+01, -1.3882721040e-02, -1.1568961102e-01, -2.4398195046e+00, -9.3577769661e+00, 
3.1283340112e+01, -1.6170906139e-02, -1.2443460944e-01, -2.4512528749e+00, -9.3343499666e+00, 
3.1284283760e+01, -1.8489701717e-02, -1.3323128022e-01, -2.4633776884e+00, -9.3093840033e+00, 
3.1285236078e+01, -2.0841680232e-02, -1.4208424080e-01, -2.4762036994e+00, -9.2828496657e+00, 
3.1286197811e+01, -2.3229590126e-02, -1.5099843914e-01, -2.4897418574e+00, -9.2547140712e+00, 
3.1287169762e+01, -2.5656382574e-02, -1.5997920874e-01, -2.5040044729e+00, -9.2249404100e+00, 
3.1288152800e+01, -2.8125242231e-02, -1.6903233068e-01, -2.5190054130e+00, -9.1934874104e+00, 
3.1289147872e+01, -3.0639624982e-02, -1.7816411230e-01, -2.5347603443e+00, -9.1603086797e+00, 
3.1290156013e+01, -3.3203304953e-02, -1.8738148791e-01, -2.5512870406e+00, -9.1253518795e+00, 
3.1291178368e+01, -3.5820430871e-02, -1.9669213872e-01, -2.5686057581e+00, -9.0885577202e+00, 
3.1292212742e+01, -3.8486631104e-02, -2.0607327825e-01, -2.5866782505e+00, -9.0499901533e+00, 
3.1293202109e+01, -4.1054562320e-02, -2.1500828041e-01, -2.6044606386e+00, -9.0118738673e+00, 
3.1294113605e+01, -4.3436143314e-02, -2.2320617023e-01, -2.6212547711e+00, -8.9757253708e+00, 
3.1294974290e+01, -4.5699166679e-02, -2.3091642911e-01, -2.6374597585e+00, -8.9407077571e+00, 
3.1295815185e+01, -4.7923759774e-02, -2.3841995529e-01, -2.6536042905e+00, -8.9056875867e+00, 
3.1296643919e+01, -5.0129587109e-02, -2.4578584215e-01, -2.6698046284e+00, -8.8704131468e+00, 
3.1297455675e+01, -5.2303347675e-02, -2.5297218475e-01, -2.6859395881e+00, -8.8351485066e+00, 
3.1298249079e+01, -5.4440720533e-02, -2.5996813455e-01, -2.7019535635e+00, -8.8000172966e+00, 
3.1299027942e+01, -5.6551366774e-02, -2.6680850738e-01, -2.7178980164e+00, -8.7649085264e+00, 
3.1299795920e+01, -5.8644756105e-02, -2.7352628196e-01, -2.7338270295e+00, -8.7297035196e+00, 
3.1300554269e+01, -6.0723976861e-02, -2.8013308703e-01, -2.7497489634e+00, -8.6943832662e+00, 
3.1301303263e+01, -6.2789467763e-02, -2.8663189853e-01, -2.7656533505e+00, -8.6589703217e+00, 
3.1302043594e+01, -6.4842837097e-02, -2.9302928928e-01, -2.7815398273e+00, -8.6234648208e+00, 
3.1302776310e+01, -6.6886722054e-02, -2.9933481501e-01, -2.7974171388e+00, -8.5878463104e+00, 
3.1303502278e+01, -6.8923313827e-02, -3.0555637627e-01, -2.8132916248e+00, -8.5520993479e+00, 
3.1304222071e+01, -7.0954006155e-02, -3.1169923025e-01, -2.8291642654e+00, -8.5162202970e+00, 
3.1304936153e+01, -7.2979919909e-02, -3.1776767430e-01, -2.8450346072e+00, -8.4802086371e+00, 
3.1305645002e+01, -7.5002238163e-02, -3.2376607517e-01, -2.8609032954e+00, -8.4440612513e+00, 
3.1306349085e+01, -7.7022129611e-02, -3.2969863624e-01, -2.8767714079e+00, -8.4077739084e+00, 
3.1307048806e+01, -7.9040614412e-02, -3.3556901184e-01, -2.8926393354e+00, -8.3713438210e+00, 
3.1307744517e+01, -8.1058569117e-02, -3.4138034303e-01, -2.9085067622e+00, -8.3347697244e+00, 
3.1308436536e+01, -8.3076797840e-02, -3.4713548028e-01, -2.9243731773e+00, -8.2980507243e+00, 
3.1309125165e+01, -8.5096063945e-02, -3.5283708278e-01, -2.9402380845e+00, -8.2611858201e+00, 
3.1309810681e+01, -8.7117078014e-02, -3.5848759086e-01, -2.9561008730e+00, -8.2241742075e+00, 
3.1310493339e+01, -8.9140493019e-02, -3.6408922014e-01, -2.9719607498e+00, -8.1870154446e+00, 
3.1311173372e+01, -9.1166913439e-02, -3.6964399448e-01, -2.9878167857e+00, -8.1497093531e+00, 
3.1311850999e+01, -9.3196904523e-02, -3.7515377766e-01, -3.0036679658e+00, -8.1122559073e+00, 
3.1312526421e+01, -9.5230998253e-02, -3.8062029479e-01, -3.0195132164e+00, -8.0746551752e+00, 
3.1313199830e+01, -9.7269696480e-02, -3.8604514513e-01, -3.0353514123e+00, -8.0369073051e+00, 
3.1313871403e+01, -9.9313470825e-02, -3.9142980591e-01, -3.0511813609e+00, -7.9990125684e+00, 
3.1314541306e+01, -1.0136276408e-01, -3.9677564008e-01, -3.0670017995e+00, -7.9609713684e+00, 
3.1315209695e+01, -1.0341799621e-01, -4.0208391558e-01, -3.0828114308e+00, -7.9227841620e+00, 
3.1315876718e+01, -1.0547956757e-01, -4.0735581642e-01, -3.0986089360e+00, -7.8844514280e+00, 
3.1316542512e+01, -1.0754785844e-01, -4.1259244437e-01, -3.1143929629e+00, -7.8459737003e+00, 
3.1317207210e+01, -1.0962323010e-01, -4.1779482398e-01, -3.1301621245e+00, -7.8073515722e+00, 
3.1317870936e+01, -1.1170602640e-01, -4.2296390909e-01, -3.1459150046e+00, -7.7685856876e+00, 
3.1318533806e+01, -1.1379657535e-01, -4.2810058891e-01, -3.1616501625e+00, -7.7296767298e+00, 
3.1319195934e+01, -1.1589519339e-01, -4.3320570039e-01, -3.1773661594e+00, -7.6906253595e+00, 
3.1319857424e+01, -1.1800218165e-01, -4.3828002075e-01, -3.1930615244e+00, -7.6514322996e+00, 
3.1320518377e+01, -1.2011782725e-01, -4.4332427243e-01, -3.2087347600e+00, -7.6120983255e+00, 
3.1321178891e+01, -1.2224240846e-01, -4.4833913703e-01, -3.2243843754e+00, -7.5726241817e+00, 
3.1321839056e+01, -1.2437619198e-01, -4.5332524999e-01, -3.2400088626e+00, -7.5330106446e+00, 
3.1322498959e+01, -1.2651943286e-01, -4.5828320199e-01, -3.2556066924e+00, -7.4932585337e+00, 
3.1323158685e+01, -1.2867237726e-01, -4.6321354645e-01, -3.2711763308e+00, -7.4533686721e+00, 
3.1323818313e+01, -1.3083526508e-01, -4.6811680665e-01, -3.2867162552e+00, -7.4133418455e+00, 
3.1324477921e+01, -1.3300832570e-01, -4.7299346704e-01, -3.3022249209e+00, -7.3731788898e+00, 
3.1325137581e+01, -1.3519177849e-01, -4.7784397541e-01, -3.3177007622e+00, -7.3328806903e+00, 
3.1325797364e+01, -1.3738583589e-01, -4.8266875107e-01, -3.3331422131e+00, -7.2924481301e+00, 
3.1326457337e+01, -1.3959070654e-01, -4.8746819212e-01, -3.3485477260e+00, -7.2518820415e+00, 
3.1327117566e+01, -1.4180658961e-01, -4.9224266402e-01, -3.3639157305e+00, -7.2111833145e+00, 
3.1327778112e+01, -1.4403367613e-01, -4.9699250332e-01, -3.3792446412e+00, -7.1703528794e+00, 
3.1328439035e+01, -1.4627215303e-01, -5.0171802712e-01, -3.3945328842e+00, -7.1293916374e+00, 
3.1329100394e+01, -1.4852220030e-01, -5.0641952761e-01, -3.4097788762e+00, -7.0883005173e+00, 
3.1329762242e+01, -1.5078399174e-01, -5.1109727436e-01, -3.4249810280e+00, -7.0470804675e+00, 
3.1330424635e+01, -1.5305769720e-01, -5.1575151958e-01, -3.4401377590e+00, -7.0057324181e+00, 
3.1331087623e+01, -1.5534348124e-01, -5.2038249581e-01, -3.4552474862e+00, -6.9642573110e+00, 
3.1331751257e+01, -1.5764150041e-01, -5.2499041109e-01, -3.4703086065e+00, -6.9226561516e+00, 
3.1332415583e+01, -1.5995190666e-01, -5.2957545653e-01, -3.4853195177e+00, -6.8809299509e+00, 
3.1333080648e+01, -1.6227484886e-01, -5.3413780966e-01, -3.5002786279e+00, -6.8390797021e+00, 
3.1333746497e+01, -1.6461047228e-01, -5.3867763390e-01, -3.5151843513e+00, -6.7971063921e+00, 
