T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
1.5288295192e+01, -1.1275253424e-02, 1.7671654490e+01, -3.9590833740e+00, -1.2273155107e+01, 
1.5288962727e+01, -1.3932998943e-02, 1.7663485444e+01, -4.0036888593e+00, -1.2202133987e+01, 
1.5289633442e+01, -1.6633207919e-02, 1.7655325169e+01, -4.0479550261e+00, -1.2130968700e+01, 
1.5290307319e+01, -1.9375861923e-02, 1.7647174426e+01, -4.0918755807e+00, -1.2059652418e+01, 
1.5290984336e+01, -2.2160911044e-02, 1.7639034040e+01, -4.1354439402e+00, -1.1988178902e+01, 
1.5291664466e+01, -2.4988277413e-02, 1.7630904886e+01, -4.1786533263e+00, -1.1916542380e+01, 
1.5292347691e+01, -2.7857906246e-02, 1.7622787744e+01, -4.2214975501e+00, -1.1844736270e+01, 
1.5293033995e+01, -3.0769743014e-02, 1.7614683366e+01, -4.2639706259e+00, -1.1772753797e+01, 
1.5293723358e+01, -3.3723710143e-02, 1.7606592543e+01, -4.3060664281e+00, -1.1700588588e+01, 
1.5294415760e+01, -3.6719713133e-02, 1.7598516087e+01, -4.3477787995e+00, -1.1628234512e+01, 
1.5295111184e+01, -3.9757661571e-02, 1.7590454775e+01, -4.3891018470e+00, -1.1555685183e+01, 
1.5295809620e+01, -4.2837494973e-02, 1.7582409280e+01, -4.4300302602e+00, -1.1482933380e+01, 
1.5296511055e+01, -4.5959122300e-02, 1.7574380339e+01, -4.4705584783e+00, -1.1409972512e+01, 
1.5297215477e+01, -4.9122448201e-02, 1.7566368681e+01, -4.5106810548e+00, -1.1336795994e+01, 
1.5297922880e+01, -5.2327396057e-02, 1.7558374968e+01, -4.5503929352e+00, -1.1263396735e+01, 
1.5298633255e+01, -5.5573872938e-02, 1.7550399890e+01, -4.5896890017e+00, -1.1189767969e+01, 
1.5299346597e+01, -5.8861794219e-02, 1.7542444102e+01, -4.6285643756e+00, -1.1115902697e+01, 
1.5300062908e+01, -6.2191090619e-02, 1.7534508208e+01, -4.6670144785e+00, -1.1041793561e+01, 
1.5300782189e+01, -6.5561692957e-02, 1.7526592805e+01, -4.7050348345e+00, -1.0967433202e+01, 
1.5301504443e+01, -6.8973532127e-02, 1.7518698482e+01, -4.7426210654e+00, -1.0892814275e+01, 
1.5302229675e+01, -7.2426540498e-02, 1.7510825818e+01, -4.7797688998e+00, -1.0817929428e+01, 
1.5302957893e+01, -7.5920654648e-02, 1.7502975376e+01, -4.8164741956e+00, -1.0742771256e+01, 
1.5303689111e+01, -7.9455838114e-02, 1.7495147655e+01, -4.8527331621e+00, -1.0667331830e+01, 
1.5304423348e+01, -8.3032078321e-02, 1.7487343106e+01, -4.8885422930e+00, -1.0591602791e+01, 
1.5305160621e+01, -8.6649338291e-02, 1.7479562231e+01, -4.9238978711e+00, -1.0515576388e+01, 
1.5305900948e+01, -9.0307587899e-02, 1.7471805522e+01, -4.9587962908e+00, -1.0439244814e+01, 
1.5306644351e+01, -9.4006813876e-02, 1.7464073438e+01, -4.9932341410e+00, -1.0362600009e+01, 
1.5307390861e+01, -9.7747028062e-02, 1.7456366389e+01, -5.0272082599e+00, -1.0285633512e+01, 
1.5308140511e+01, -1.0152827454e-01, 1.7448684731e+01, -5.0607157704e+00, -1.0208336331e+01, 
1.5308893337e+01, -1.0535058887e-01, 1.7441028849e+01, -5.0937536985e+00, -1.0130699797e+01, 
1.5309649374e+01, -1.0921400361e-01, 1.7433399145e+01, -5.1263190312e+00, -1.0052715444e+01, 
1.5310408667e+01, -1.1311860237e-01, 1.7425795931e+01, -5.1584091609e+00, -9.9743739335e+00, 
1.5311171264e+01, -1.1706448072e-01, 1.7418219517e+01, -5.1900215258e+00, -9.8956658595e+00, 
1.5311937212e+01, -1.2105173365e-01, 1.7410670229e+01, -5.2211535062e+00, -9.8165820035e+00, 
1.5312706568e+01, -1.2508048457e-01, 1.7403148359e+01, -5.2518026466e+00, -9.7371127648e+00, 
1.5313479390e+01, -1.2915089250e-01, 1.7395654156e+01, -5.2819666855e+00, -9.6572480327e+00, 
1.5314255745e+01, -1.3326313222e-01, 1.7388187863e+01, -5.3116433846e+00, -9.5769775917e+00, 
1.5315035699e+01, -1.3741739592e-01, 1.7380749718e+01, -5.3408305320e+00, -9.4962910929e+00, 
1.5315819325e+01, -1.4161388966e-01, 1.7373339963e+01, -5.3695259086e+00, -9.4151781305e+00, 
1.5316606697e+01, -1.4585285070e-01, 1.7365958812e+01, -5.3977273955e+00, -9.3336279118e+00, 
1.5317397901e+01, -1.5013455624e-01, 1.7358606444e+01, -5.4254330093e+00, -9.2516291019e+00, 
1.5318193028e+01, -1.5445932056e-01, 1.7351283008e+01, -5.4526408560e+00, -9.1691698922e+00, 
1.5318992167e+01, -1.5882745301e-01, 1.7343988699e+01, -5.4793488544e+00, -9.0862388068e+00, 
1.5319795421e+01, -1.6323932980e-01, 1.7336723639e+01, -5.5055551693e+00, -9.0028233437e+00, 
1.5320602897e+01, -1.6769535346e-01, 1.7329487951e+01, -5.5312579332e+00, -8.9189107579e+00, 
1.5321414706e+01, -1.7219595339e-01, 1.7322281756e+01, -5.5564552379e+00, -8.8344880557e+00, 
1.5322230968e+01, -1.7674159634e-01, 1.7315105166e+01, -5.5811451781e+00, -8.7495418059e+00, 
1.5323051814e+01, -1.8133282356e-01, 1.7307958223e+01, -5.6053260249e+00, -8.6640574570e+00, 
1.5323877379e+01, -1.8597019793e-01, 1.7300840994e+01, -5.6289959117e+00, -8.5780203367e+00, 
1.5324707799e+01, -1.9065429123e-01, 1.7293753585e+01, -5.6521527673e+00, -8.4914158886e+00, 
1.5325543228e+01, -1.9538576811e-01, 1.7286696024e+01, -5.6747947172e+00, -8.4042281262e+00, 
1.5326383829e+01, -2.0016535081e-01, 1.7279668315e+01, -5.6969198641e+00, -8.3164403031e+00, 
1.5327229771e+01, -2.0499380061e-01, 1.7272670476e+01, -5.7185261756e+00, -8.2280352639e+00, 
1.5328081239e+01, -2.0987196304e-01, 1.7265702476e+01, -5.7396116629e+00, -8.1389946266e+00, 
1.5328938421e+01, -2.1480071685e-01, 1.7258764312e+01, -5.7601741231e+00, -8.0492997284e+00, 
1.5329801529e+01, -2.1978106332e-01, 1.7251855894e+01, -5.7802114846e+00, -7.9589300116e+00, 
1.5330670782e+01, -2.2481406171e-01, 1.7244977141e+01, -5.7997214890e+00, -7.8678642172e+00, 
1.5331546414e+01, -2.2990083861e-01, 1.7238127973e+01, -5.8187017024e+00, -7.7760802260e+00, 
1.5332428672e+01, -2.3504262483e-01, 1.7231308273e+01, -5.8371496161e+00, -7.6835544088e+00, 
1.5333317832e+01, -2.4024079748e-01, 1.7224517839e+01, -5.8550627357e+00, -7.5902608923e+00, 
1.5334214182e+01, -2.4549682331e-01, 1.7217756471e+01, -5.8724383168e+00, -7.4961726032e+00, 
1.5335118030e+01, -2.5081227083e-01, 1.7211023966e+01, -5.8892733648e+00, -7.4012610685e+00, 
1.5336029712e+01, -2.5618889411e-01, 1.7204320021e+01, -5.9055648375e+00, -7.3054949444e+00, 
1.5336949599e+01, -2.6162864520e-01, 1.7197644240e+01, -5.9213095812e+00, -7.2088398341e+00, 
1.5337878082e+01, -2.6713358613e-01, 1.7190996257e+01, -5.9365039894e+00, -7.1112598865e+00, 
1.5338815580e+01, -2.7270596188e-01, 1.7184375658e+01, -5.9511441475e+00, -7.0127165275e+00, 
1.5339762564e+01, -2.7834832338e-01, 1.7177781864e+01, -5.9652260437e+00, -6.9131663321e+00, 
1.5340719550e+01, -2.8406348763e-01, 1.7171214198e+01, -5.9787453130e+00, -6.8125617871e+00, 
1.5341687108e+01, -2.8985459313e-01, 1.7164671857e+01, -5.9916972248e+00, -6.7108503743e+00, 
1.5342665860e+01, -2.9572509857e-01, 1.7158153942e+01, -6.0040765161e+00, -6.6079746608e+00, 
1.5343656495e+01, -3.0167885355e-01, 1.7151659416e+01, -6.0158773703e+00, -6.5038711318e+00, 
1.5344659792e+01, -3.0772025054e-01, 1.7145186982e+01, -6.0270934934e+00, -6.3984676262e+00, 
1.5345676626e+01, -3.1385426823e-01, 1.7138735099e+01, -6.0377179025e+00, -6.2916826988e+00, 
1.5346707989e+01, -3.2008658304e-01, 1.7132301920e+01, -6.0477427961e+00, -6.1834238130e+00, 
1.5347755027e+01, -3.2642379391e-01, 1.7125885152e+01, -6.0571595125e+00, -6.0735836024e+00, 
1.5348819043e+01, -3.3287346040e-01, 1.7119482109e+01, -6.0659580915e+00, -5.9620394165e+00, 
1.5349901570e+01, -3.3944451562e-01, 1.7113089425e+01, -6.0741272629e+00, -5.8486464226e+00, 
1.5351004419e+01, -3.4614758537e-01, 1.7106702903e+01, -6.0816540504e+00, -5.7332324299e+00, 
1.5352125207e+01, -3.5296773668e-01, 1.7100342839e+01, -6.0884971372e+00, -5.6160659186e+00, 
1.5353235026e+01, -3.5972826542e-01, 1.7094174338e+01, -6.0944893006e+00, -5.5001833113e+00, 
1.5354313619e+01, -3.6630454511e-01, 1.7088302555e+01, -6.0995812898e+00, -5.3877049464e+00, 
1.5355369025e+01, -3.7274440984e-01, 1.7082674351e+01, -6.1038806733e+00, -5.2777934323e+00, 
1.5356413746e+01, -3.7912320345e-01, 1.7077217292e+01, -6.1074852653e+00, -5.1691511207e+00, 
1.5357450480e+01, -3.8545661882e-01, 1.7071914076e+01, -6.1104355701e+00, -5.0615043660e+00, 
1.5358476729e+01, -3.9172869040e-01, 1.7066774314e+01, -6.1127545756e+00, -4.9551185125e+00, 
1.5359491986e+01, -3.9793562888e-01, 1.7061796945e+01, -6.1144729100e+00, -4.8500511138e+00, 
1.5360498211e+01, -4.0408878474e-01, 1.7056969019e+01, -6.1156234522e+00, -4.7461039987e+00, 
1.5361497192e+01, -4.1019852938e-01, 1.7052279215e+01, -6.1162338807e+00, -4.6430972796e+00, 
1.5362489585e+01, -4.1626832465e-01, 1.7047722131e+01, -6.1163275931e+00, -4.5409688174e+00, 
1.5363475655e+01, -4.2229929443e-01, 1.7043294365e+01, -6.1159263093e+00, -4.4396963308e+00, 
1.5364455917e+01, -4.2829411388e-01, 1.7038991558e+01, -6.1150503835e+00, -4.3392318671e+00, 
1.5365431044e+01, -4.3425644738e-01, 1.7034808897e+01, -6.1137184156e+00, -4.2395114312e+00, 
1.5366401601e+01, -4.4018934026e-01, 1.7030742282e+01, -6.1119475096e+00, -4.1404819496e+00, 
1.5367368012e+01, -4.4609496747e-01, 1.7026788429e+01, -6.1097536992e+00, -4.0421053336e+00, 
1.5368330651e+01, -4.5197523013e-01, 1.7022944416e+01, -6.1071520494e+00, -3.9443484126e+00, 
1.5369289897e+01, -4.5783208721e-01, 1.7019207440e+01, -6.1041566284e+00, -3.8471773798e+00, 
1.5370246123e+01, -4.6366746085e-01, 1.7015574881e+01, -6.1007805976e+00, -3.7505593575e+00, 
1.5371199666e+01, -4.6948305749e-01, 1.7012044399e+01, -6.0970363944e+00, -3.6544653356e+00, 
1.5372150825e+01, -4.7528039141e-01, 1.7008613903e+01, -6.0929358281e+00, -3.5588697388e+00, 
1.5373099888e+01, -4.8106088840e-01, 1.7005281471e+01, -6.0884900965e+00, -3.4637486851e+00, 
1.5374047129e+01, -4.8682591840e-01, 1.7002045325e+01, -6.0837098183e+00, -3.3690794282e+00, 
1.5374992808e+01, -4.9257676469e-01, 1.6998903840e+01, -6.0786051102e+00, -3.2748408475e+00, 
1.5375937167e+01, -4.9831462014e-01, 1.6995855538e+01, -6.0731856440e+00, -3.1810134903e+00, 
1.5376880440e+01, -5.0404061278e-01, 1.6992899066e+01, -6.0674606723e+00, -3.0875791356e+00, 
1.5377822846e+01, -5.0975580945e-01, 1.6990033185e+01, -6.0614390659e+00, -2.9945207193e+00, 
1.5378764597e+01, -5.1546122960e-01, 1.6987256764e+01, -6.0551293366e+00, -2.9018220961e+00, 
1.5379705895e+01, -5.2115783263e-01, 1.6984568774e+01, -6.0485396849e+00, -2.8094682341e+00, 
1.5380646933e+01, -5.2684652708e-01, 1.6981968282e+01, -6.0416780222e+00, -2.7174450522e+00, 
1.5381587896e+01, -5.3252819291e-01, 1.6979454436e+01, -6.0345519725e+00, -2.6257390496e+00, 
1.5382528966e+01, -5.3820367479e-01, 1.6977026464e+01, -6.0271689038e+00, -2.5343374061e+00, 
1.5383470317e+01, -5.4387377900e-01, 1.6974683673e+01, -6.0195359558e+00, -2.4432280235e+00, 
1.5384412114e+01, -5.4953927296e-01, 1.6972425443e+01, -6.0116600633e+00, -2.3523995238e+00, 
1.5385354521e+01, -5.5520089800e-01, 1.6970251223e+01, -6.0035479592e+00, -2.2618410366e+00, 
1.5386297693e+01, -5.6085935956e-01, 1.6968160528e+01, -5.9952062067e+00, -2.1715423481e+00, 
1.5387241784e+01, -5.6651535308e-01, 1.6966152929e+01, -5.9866411790e+00, -2.0814934806e+00, 
1.5388186943e+01, -5.7216954484e-01, 1.6964228056e+01, -5.9778591020e+00, -1.9916849941e+00, 
1.5389133313e+01, -5.7782257103e-01, 1.6962385599e+01, -5.9688660716e+00, -1.9021079925e+00, 
1.5390081033e+01, -5.8347504274e-01, 1.6960625302e+01, -5.9596680609e+00, -1.8127540380e+00, 
1.5391030241e+01, -5.8912756547e-01, 1.6958946954e+01, -5.9502709014e+00, -1.7236148370e+00, 
1.5391981073e+01, -5.9478072420e-01, 1.6957350395e+01, -5.9406803177e+00, -1.6346824724e+00, 
1.5392933658e+01, -6.0043508139e-01, 1.6955835514e+01, -5.9309019427e+00, -1.5459494290e+00, 
1.5393888122e+01, -6.0609117372e-01, 1.6954402244e+01, -5.9209413355e+00, -1.4574086378e+00, 
1.5394844587e+01, -6.1174951135e-01, 1.6953050568e+01, -5.9108039935e+00, -1.3690534823e+00, 
1.5395803175e+01, -6.1741060793e-01, 1.6951780502e+01, -5.9004953083e+00, -1.2808773232e+00, 
1.5396764004e+01, -6.2307495768e-01, 1.6950592106e+01, -5.8900206146e+00, -1.1928738534e+00, 
1.5397727190e+01, -6.2874303079e-01, 1.6949485479e+01, -5.8793852081e+00, -1.1050371641e+00, 
1.5398692844e+01, -6.3441527940e-01, 1.6948460759e+01, -5.8685943424e+00, -1.0173616451e+00, 
1.5399661072e+01, -6.4009213255e-01, 1.6947518122e+01, -5.8576532479e+00, -9.2984205764e-01, 
1.5400631980e+01, -6.4577400124e-01, 1.6946657776e+01, -5.8465671285e+00, -8.4247344977e-01, 
1.5401605668e+01, -6.5146127745e-01, 1.6945879966e+01, -5.8353411715e+00, -7.5525116593e-01, 
1.5402582237e+01, -6.5715434877e-01, 1.6945184964e+01, -5.8239805246e+00, -6.6817061796e-01, 
1.5403561779e+01, -6.6285356096e-01, 1.6944573078e+01, -5.8124903762e+00, -5.8122785202e-01, 
1.5404544382e+01, -6.6855923725e-01, 1.6944044643e+01, -5.8008759244e+00, -4.9441924525e-01, 
1.5405530134e+01, -6.7427168259e-01, 1.6943600024e+01, -5.7891423733e+00, -4.0774143495e-01, 
1.5406519116e+01, -6.7999119024e-01, 1.6943239607e+01, -5.7772949247e+00, -3.2119121256e-01, 
1.5407511406e+01, -6.8571801110e-01, 1.6942963806e+01, -5.7653388456e+00, -2.3476598214e-01, 
1.5408507070e+01, -6.9145235787e-01, 1.6942773057e+01, -5.7532794654e+00, -1.4846368669e-01, 
1.5409506175e+01, -6.9719441916e-01, 1.6942667813e+01, -5.7411221506e+00, -6.2282587097e-02, 
1.5410508782e+01, -7.0294437006e-01, 1.6942648546e+01, -5.7288722853e+00, 2.3778902393e-02, 
1.5411514943e+01, -7.0870233569e-01, 1.6942715743e+01, -5.7165353512e+00, 1.0972167662e-01, 
1.5412524700e+01, -7.1446837630e-01, 1.6942869902e+01, -5.7041169637e+00, 1.9554572859e-01, 
1.5413538088e+01, -7.2024253381e-01, 1.6943111528e+01, -5.6916227739e+00, 2.8125085551e-01, 
1.5414555139e+01, -7.2602481412e-01, 1.6943441133e+01, -5.6790585076e+00, 3.6683640194e-01, 
1.5415575867e+01, -7.3181514863e-01, 1.6943859228e+01, -5.6664300497e+00, 4.5230070125e-01, 
1.5416600283e+01, -7.3761343090e-01, 1.6944366321e+01, -5.6537433646e+00, 5.3764163122e-01, 
1.5417628384e+01, -7.4341950307e-01, 1.6944962913e+01, -5.6410045250e+00, 6.2285642314e-01, 
1.5418660154e+01, -7.4923312327e-01, 1.6945649489e+01, -5.6282197819e+00, 7.0794119701e-01, 
1.5419695564e+01, -7.5505399945e-01, 1.6946426515e+01, -5.6153954875e+00, 7.9289147096e-01, 
1.5420734573e+01, -7.6088176937e-01, 1.6947294434e+01, -5.6025381357e+00, 8.7770188113e-01, 
1.5421777123e+01, -7.6671597625e-01, 1.6948253653e+01, -5.5896544109e+00, 9.6236584201e-01, 
1.5422823140e+01, -7.7255609561e-01, 1.6949304540e+01, -5.5767511227e+00, 1.0468759515e+00, 
1.5423872535e+01, -7.7840153278e-01, 1.6950447422e+01, -5.5638352043e+00, 1.1312239676e+00, 
1.5424925201e+01, -7.8425159116e-01, 1.6951682567e+01, -5.5509137735e+00, 1.2154003624e+00, 
1.5425981006e+01, -7.9010544812e-01, 1.6953010171e+01, -5.5379941761e+00, 1.2993939944e+00, 
1.5427039800e+01, -7.9596220427e-01, 1.6954430362e+01, -5.5250838650e+00, 1.3831928332e+00, 
1.5428101414e+01, -8.0182086228e-01, 1.6955943188e+01, -5.5121904336e+00, 1.4667836669e+00, 
1.5429165653e+01, -8.0768029810e-01, 1.6957548596e+01, -5.4993216645e+00, 1.5501517060e+00, 
1.5430232305e+01, -8.1353930717e-01, 1.6959246441e+01, -5.4864854114e+00, 1.6332812557e+00, 
1.5431301129e+01, -8.1939654900e-01, 1.6961036457e+01, -5.4736897027e+00, 1.7161549391e+00, 
1.5432371854e+01, -8.2525053753e-01, 1.6962918246e+01, -5.4609427423e+00, 1.7987535782e+00, 
1.5433444188e+01, -8.3109967842e-01, 1.6964891275e+01, -5.4482528067e+00, 1.8810567334e+00, 
1.5434517818e+01, -8.3694230025e-01, 1.6966954882e+01, -5.4356281554e+00, 1.9630431497e+00, 
1.5435592406e+01, -8.4277661365e-01, 1.6969108252e+01, -5.4230770972e+00, 2.0446901847e+00, 
1.5436667586e+01, -8.4860068591e-01, 1.6971350395e+01, -5.4106080200e+00, 2.1259734621e+00, 
1.5437742965e+01, -8.5441247366e-01, 1.6973680153e+01, -5.3982292950e+00, 2.2068673357e+00, 
1.5438818132e+01, -8.6020986442e-01, 1.6976096205e+01, -5.3859491631e+00, 2.2873454679e+00, 
1.5439892661e+01, -8.6599066869e-01, 1.6978597057e+01, -5.3737757291e+00, 2.3673807134e+00, 
1.5440966094e+01, -8.7175257854e-01, 1.6981181021e+01, -5.3617170241e+00, 2.4469445424e+00, 
1.5442037965e+01, -8.7749323873e-01, 1.6983846236e+01, -5.3497808329e+00, 2.5260080195e+00, 
1.5443107792e+01, -8.8321025789e-01, 1.6986590672e+01, -5.3379746500e+00, 2.6045419437e+00, 
1.5444175084e+01, -8.8890119514e-01, 1.6989412121e+01, -5.3263056894e+00, 2.6825166504e+00, 
1.5445239341e+01, -8.9456361252e-01, 1.6992308220e+01, -5.3147807597e+00, 2.7599027139e+00, 
1.5446300064e+01, -9.0019507968e-01, 1.6995276459e+01, -5.3034062427e+00, 2.8366709900e+00, 
1.5447356753e+01, -9.0579319191e-01, 1.6998314187e+01, -5.2921880471e+00, 2.9127928383e+00, 
1.5448408911e+01, -9.1135558412e-01, 1.7001418627e+01, -5.2811315747e+00, 2.9882402886e+00, 
1.5449456047e+01, -9.1687993800e-01, 1.7004586886e+01, -5.2702417034e+00, 3.0629861120e+00, 
1.5450497690e+01, -9.2236405519e-01, 1.7007816004e+01, -5.2595226449e+00, 3.1370047833e+00, 
1.5451533383e+01, -9.2780583662e-01, 1.7011102947e+01, -5.2489779931e+00, 3.2102721686e+00, 
1.5452562684e+01, -9.3320326770e-01, 1.7014444619e+01, -5.2386107623e+00, 3.2827652973e+00, 
1.5453585176e+01, -9.3855448580e-01, 1.7017837901e+01, -5.2284232698e+00, 3.3544632409e+00, 
1.5454600470e+01, -9.4385778401e-01, 1.7021279677e+01, -5.2184171475e+00, 3.4253471311e+00, 
1.5455608204e+01, -9.4911160310e-01, 1.7024766840e+01, -5.2085933780e+00, 3.4954000215e+00, 
1.5456608044e+01, -9.5431453536e-01, 1.7028296304e+01, -5.1989523098e+00, 3.5646069115e+00, 
1.5457599690e+01, -9.5946535480e-01, 1.7031865043e+01, -5.1894936261e+00, 3.6329551222e+00, 
1.5458582874e+01, -9.6456301251e-01, 1.7035470101e+01, -5.1802163812e+00, 3.7004342073e+00, 
1.5459557357e+01, -9.6960660853e-01, 1.7039108587e+01, -5.1711190794e+00, 3.7670355570e+00, 
1.5460522937e+01, -9.7459542261e-01, 1.7042777710e+01, -5.1621996469e+00, 3.8327527856e+00, 
1.5461479439e+01, -9.7952888603e-01, 1.7046474771e+01, -5.1534555113e+00, 3.8975813392e+00, 
1.5462426719e+01, -9.8440658694e-01, 1.7050197177e+01, -5.1448836192e+00, 3.9615185512e+00, 
1.5463364668e+01, -9.8922827471e-01, 1.7053942464e+01, -5.1364804569e+00, 4.0245636837e+00, 
1.5464293199e+01, -9.9399382582e-01, 1.7057708273e+01, -5.1282421356e+00, 4.0867174684e+00, 
1.5465212259e+01, -9.9870327162e-01, 1.7061492385e+01, -5.1201643689e+00, 4.1479824588e+00, 
1.5466121821e+01, -1.0033567733e+00, 1.7065292713e+01, -5.1122425404e+00, 4.2083626923e+00, 
1.5467021877e+01, -1.0079545715e+00, 1.7069107267e+01, -5.1044718103e+00, 4.2678630332e+00, 
1.5467912438e+01, -1.0124970195e+00, 1.7072934187e+01, -5.0968470790e+00, 4.3264895967e+00, 
1.5468793545e+01, -1.0169845853e+00, 1.7076771751e+01, -5.0893630032e+00, 4.3842497694e+00, 
1.5469665251e+01, -1.0214178071e+00, 1.7080618347e+01, -5.0820140856e+00, 4.4411516389e+00, 
1.5470527629e+01, -1.0257973044e+00, 1.7084472482e+01, -5.0747946731e+00, 4.4972041251e+00, 
1.5471380762e+01, -1.0301237522e+00, 1.7088332766e+01, -5.0676990111e+00, 4.5524166593e+00, 
1.5472224755e+01, -1.0343979033e+00, 1.7092197937e+01, -5.0607212188e+00, 4.6067994641e+00, 
1.5473059720e+01, -1.0386205637e+00, 1.7096066835e+01, -5.0538553403e+00, 4.6603632373e+00, 
1.5473885779e+01, -1.0427925498e+00, 1.7099938374e+01, -5.0470954216e+00, 4.7131186158e+00, 
1.5474703064e+01, -1.0469147399e+00, 1.7103811582e+01, -5.0404354343e+00, 4.7650768301e+00, 
1.5475511717e+01, -1.0509880497e+00, 1.7107685585e+01, -5.0338693220e+00, 4.8162493889e+00, 
1.5476311887e+01, -1.0550134071e+00, 1.7111559582e+01, -5.0273910445e+00, 4.8666477714e+00, 
1.5477103723e+01, -1.0589917450e+00, 1.7115432838e+01, -5.0209945933e+00, 4.9162833422e+00, 
1.5477887383e+01, -1.0629240205e+00, 1.7119304703e+01, -5.0146739642e+00, 4.9651675862e+00, 
1.5478663031e+01, -1.0668112167e+00, 1.7123174611e+01, -5.0084231550e+00, 5.0133121420e+00, 
1.5479430832e+01, -1.0706543149e+00, 1.7127042057e+01, -5.0022362121e+00, 5.0607284533e+00, 
1.5480190956e+01, -1.0744543020e+00, 1.7130906598e+01, -4.9961072187e+00, 5.1074278635e+00, 
1.5480943571e+01, -1.0782121653e+00, 1.7134767853e+01, -4.9900303029e+00, 5.1534215541e+00, 
1.5481688851e+01, -1.0819288863e+00, 1.7138625488e+01, -4.9839996468e+00, 5.1987204762e+00, 
1.5482426968e+01, -1.0856054533e+00, 1.7142479234e+01, -4.9780094651e+00, 5.2433354996e+00, 
1.5483158093e+01, -1.0892428258e+00, 1.7146328848e+01, -4.9720540609e+00, 5.2872769886e+00, 
1.5483882399e+01, -1.0928419674e+00, 1.7150174140e+01, -4.9661277711e+00, 5.3305552007e+00, 
1.5484600063e+01, -1.0964038616e+00, 1.7154014998e+01, -4.9602249363e+00, 5.3731804791e+00, 
1.5485311263e+01, -1.0999294834e+00, 1.7157851349e+01, -4.9543399451e+00, 5.4151629025e+00, 
1.5486016169e+01, -1.1034197607e+00, 1.7161683119e+01, -4.9484672954e+00, 5.4565118313e+00, 
1.5486714951e+01, -1.1068756147e+00, 1.7165510277e+01, -4.9426015247e+00, 5.4972364003e+00, 
1.5487407778e+01, -1.1102979512e+00, 1.7169332818e+01, -4.9367372219e+00, 5.5373454090e+00, 
1.5488094820e+01, -1.1136876853e+00, 1.7173150793e+01, -4.9308689814e+00, 5.5768476153e+00, 
1.5488776252e+01, -1.1170457405e+00, 1.7176964309e+01, -4.9249913988e+00, 5.6157517157e+00, 
1.5489452245e+01, -1.1203730093e+00, 1.7180773481e+01, -4.9190991351e+00, 5.6540658901e+00, 
1.5490122962e+01, -1.1236703533e+00, 1.7184578428e+01, -4.9131869143e+00, 5.6917978039e+00, 
1.5490788567e+01, -1.1269386235e+00, 1.7188379300e+01, -4.9072494846e+00, 5.7289548459e+00, 
1.5491449228e+01, -1.1301786869e+00, 1.7192176302e+01, -4.9012815642e+00, 5.7655444289e+00, 
1.5492105110e+01, -1.1333913863e+00, 1.7195969652e+01, -4.8952779093e+00, 5.8015735270e+00, 
1.5492756381e+01, -1.1365775739e+00, 1.7199759616e+01, -4.8892332472e+00, 5.8370490495e+00, 
1.5493403205e+01, -1.1397380817e+00, 1.7203546472e+01, -4.8831423254e+00, 5.8719775067e+00, 
1.5494045743e+01, -1.1428737204e+00, 1.7207330508e+01, -4.8769999099e+00, 5.9063650009e+00, 
1.5494684153e+01, -1.1459852703e+00, 1.7211112010e+01, -4.8708008009e+00, 5.9402171237e+00, 
1.5495318595e+01, -1.1490735314e+00, 1.7214891323e+01, -4.8645397283e+00, 5.9735395059e+00, 
1.5495949232e+01, -1.1521393008e+00, 1.7218668817e+01, -4.8582113882e+00, 6.0063375561e+00, 
1.5496576225e+01, -1.1551833628e+00, 1.7222444884e+01, -4.8518104570e+00, 6.0386163527e+00, 
1.5497199737e+01, -1.1582065105e+00, 1.7226219953e+01, -4.8453315394e+00, 6.0703808652e+00, 
