T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.6312438168e+01, 3.8120501860e-01, -2.1458883113e-03, -9.2449052661e-01, -9.0150688309e-03, 
2.6326174026e+01, 3.6847078651e-01, -2.2685547079e-03, -9.2963932763e-01, -8.8447192368e-03, 
2.6339893817e+01, 3.5568205093e-01, -2.3887024372e-03, -9.3460701829e-01, -8.6688559227e-03, 
2.6353598186e+01, 3.4284085206e-01, -2.5062682346e-03, -9.3939350123e-01, -8.4876532849e-03, 
2.6367287771e+01, 3.2994922226e-01, -2.6211910597e-03, -9.4399868153e-01, -8.3012869353e-03, 
2.6380963194e+01, 3.1700919109e-01, -2.7334120517e-03, -9.4842246534e-01, -8.1099336883e-03, 
2.6394625065e+01, 3.0402278416e-01, -2.8428745440e-03, -9.5266476093e-01, -7.9137714622e-03, 
2.6408273991e+01, 2.9099201943e-01, -2.9495240961e-03, -9.5672548028e-01, -7.7129791391e-03, 
2.6421910563e+01, 2.7791891218e-01, -3.0533084517e-03, -9.6060453791e-01, -7.5077365551e-03, 
2.6435535365e+01, 2.6480547548e-01, -3.1541775375e-03, -9.6430185116e-01, -7.2982244261e-03, 
2.6449148971e+01, 2.5165371720e-01, -3.2520834869e-03, -9.6781734156e-01, -7.0846242177e-03, 
2.6462751952e+01, 2.3846563949e-01, -3.3469806414e-03, -9.7115093512e-01, -6.8671180515e-03, 
2.6476344869e+01, 2.2524324155e-01, -3.4388255276e-03, -9.7430256191e-01, -6.6458886658e-03, 
2.6489928276e+01, 2.1198852118e-01, -3.5275768460e-03, -9.7727215599e-01, -6.4211193608e-03, 
2.6503502719e+01, 1.9870347275e-01, -3.6131954835e-03, -9.8005965630e-01, -6.1929938816e-03, 
2.6517068738e+01, 1.8539008844e-01, -3.6956445024e-03, -9.8266500655e-01, -5.9616963591e-03, 
2.6530626868e+01, 1.7205035788e-01, -3.7748891404e-03, -9.8508815562e-01, -5.7274112211e-03, 
2.6544177640e+01, 1.5868626535e-01, -3.8508968217e-03, -9.8732905821e-01, -5.4903230622e-03, 
2.6557721580e+01, 1.4529979395e-01, -3.9236371271e-03, -9.8938767421e-01, -5.2506166344e-03, 
2.6571259208e+01, 1.3189292680e-01, -3.9930817845e-03, -9.9126396881e-01, -5.0084767906e-03, 
2.6584791039e+01, 1.1846764443e-01, -4.0592046784e-03, -9.9295791312e-01, -4.7640883584e-03, 
2.6598317586e+01, 1.0502592415e-01, -4.1219818461e-03, -9.9446948432e-01, -4.5176360475e-03, 
2.6611839361e+01, 9.1569740717e-02, -4.1813914662e-03, -9.9579866569e-01, -4.2693043839e-03, 
2.6625356867e+01, 7.8101069770e-02, -4.2374138371e-03, -9.9694544630e-01, -4.0192776940e-03, 
2.6638870608e+01, 6.4621885926e-02, -4.2900313791e-03, -9.9790982150e-01, -3.7677399929e-03, 
2.6652381085e+01, 5.1134160668e-02, -4.3392286342e-03, -9.9869179310e-01, -3.5148748674e-03, 
2.6665888795e+01, 3.7639866824e-02, -4.3849922408e-03, -9.9929136913e-01, -3.2608654831e-03, 
2.6679394234e+01, 2.4140976035e-02, -4.4273109349e-03, -9.9970856417e-01, -3.0058944612e-03, 
2.6692897898e+01, 1.0639456377e-02, -4.4661755468e-03, -9.9994339938e-01, -2.7501437578e-03, 
2.6706400283e+01, -2.8627239712e-03, -4.5015789781e-03, -9.9999590240e-01, -2.4937946581e-03, 
2.6719901881e+01, -1.6363595117e-02, -4.5335161886e-03, -9.9986610741e-01, -2.2370277331e-03, 
2.6733403183e+01, -2.9861187922e-02, -4.5619841927e-03, -9.9955405529e-01, -1.9800227193e-03, 
2.6746904683e+01, -4.3353535063e-02, -4.5869820491e-03, -9.9905979350e-01, -1.7229584258e-03, 
2.6760406873e+01, -5.6838669217e-02, -4.6085108440e-03, -9.9838337610e-01, -1.4660126961e-03, 
2.6773910246e+01, -7.0314620172e-02, -4.6265736751e-03, -9.9752486394e-01, -1.2093623921e-03, 
2.6787415292e+01, -8.3779417421e-02, -4.6411756444e-03, -9.9648432462e-01, -9.5318327373e-04, 
2.6800922508e+01, -9.7231094833e-02, -4.6523238481e-03, -9.9526183198e-01, -6.9764983951e-04, 
2.6814432391e+01, -1.1066768368e-01, -4.6600273536e-03, -9.9385746653e-01, -4.4293539049e-04, 
2.6827945436e+01, -1.2408721153e-01, -4.6642971870e-03, -9.9227131568e-01, -1.8921198218e-04, 
2.6841462140e+01, -1.3748770634e-01, -4.6651463221e-03, -9.9050347329e-01, 6.3349721480e-05, 
2.6854983006e+01, -1.5086719509e-01, -4.6625896636e-03, -9.8855403972e-01, 3.1458048924e-04, 
2.6868508537e+01, -1.6422370682e-01, -4.6566440296e-03, -9.8642312124e-01, 5.6431264618e-04, 
2.6882039242e+01, -1.7755526711e-01, -4.6473281358e-03, -9.8411083071e-01, 8.1238003478e-04, 
2.6895575628e+01, -1.9085989681e-01, -4.6346625828e-03, -9.8161728784e-01, 1.0586180578e-03, 
2.6909118205e+01, -2.0413561705e-01, -4.6186698359e-03, -9.7894261826e-01, 1.3028638358e-03, 
2.6922667495e+01, -2.1738045041e-01, -4.5993742041e-03, -9.7608695298e-01, 1.5449562909e-03, 
2.6936224018e+01, -2.3059241555e-01, -4.5768018267e-03, -9.7305042926e-01, 1.7847361103e-03, 
2.6949788298e+01, -2.4376952713e-01, -4.5509806581e-03, -9.6983319063e-01, 2.0220458075e-03, 
2.6963360868e+01, -2.5690979874e-01, -4.5219404439e-03, -9.6643538600e-01, 2.2567298367e-03, 
2.6976942261e+01, -2.7001124005e-01, -4.4897127075e-03, -9.6285717022e-01, 2.4886346017e-03, 
2.6990533019e+01, -2.8307186049e-01, -4.4543307214e-03, -9.5909870284e-01, 2.7176085801e-03, 
2.7004133694e+01, -2.9608966717e-01, -4.4158294903e-03, -9.5516014835e-01, 2.9435023444e-03, 
2.7017744838e+01, -3.0906266105e-01, -4.3742457425e-03, -9.5104167708e-01, 3.1661685523e-03, 
2.7031367012e+01, -3.2198884071e-01, -4.3296178992e-03, -9.4674346391e-01, 3.3854620708e-03, 
2.7045000786e+01, -3.3486620171e-01, -4.2819860537e-03, -9.4226568809e-01, 3.6012400192e-03, 
2.7058646736e+01, -3.4769273553e-01, -4.2313919538e-03, -9.3760853327e-01, 3.8133618065e-03, 
2.7072305448e+01, -3.6046643037e-01, -4.1778789759e-03, -9.3277218686e-01, 4.0216891985e-03, 
2.7085977516e+01, -3.7318526833e-01, -4.1214921144e-03, -9.2775684072e-01, 4.2260863240e-03, 
2.7099663544e+01, -3.8584722776e-01, -4.0622779492e-03, -9.2256268992e-01, 4.4264197669e-03, 
2.7113364145e+01, -3.9845028360e-01, -4.0002846200e-03, -9.1718993207e-01, 4.6225586199e-03, 
2.7127079945e+01, -4.1099240411e-01, -3.9355618173e-03, -9.1163876824e-01, 4.8143744845e-03, 
2.7140811576e+01, -4.2347155114e-01, -3.8681607588e-03, -9.0590940241e-01, 5.0017415247e-03, 
2.7154559687e+01, -4.3588568251e-01, -3.7981341523e-03, -9.0000203987e-01, 5.1845365518e-03, 
2.7168324939e+01, -4.4823275032e-01, -3.7255361782e-03, -8.9391688738e-01, 5.3626390440e-03, 
2.7182108005e+01, -4.6051070014e-01, -3.6504224689e-03, -8.8765415284e-01, 5.5359311809e-03, 
2.7195909572e+01, -4.7271746994e-01, -3.5728500900e-03, -8.8121404529e-01, 5.7042978729e-03, 
2.7209730339e+01, -4.8485098959e-01, -3.4928775181e-03, -8.7459677446e-01, 5.8676267998e-03, 
2.7223571026e+01, -4.9690918356e-01, -3.4105645967e-03, -8.6780254856e-01, 6.0258084895e-03, 
2.7237432365e+01, -5.0888996783e-01, -3.3259725285e-03, -8.6083157507e-01, 6.1787363162e-03, 
2.7251315109e+01, -5.2079124968e-01, -3.2391638499e-03, -8.5368405997e-01, 6.3263065389e-03, 
2.7265220026e+01, -5.3261092710e-01, -3.1502024085e-03, -8.4636020720e-01, 6.4684183328e-03, 
2.7279147903e+01, -5.4434688839e-01, -3.0591533378e-03, -8.3886021785e-01, 6.6049738232e-03, 
2.7293099551e+01, -5.5599701375e-01, -2.9660830156e-03, -8.3118428804e-01, 6.7358781391e-03, 
2.7307075802e+01, -5.6755917337e-01, -2.8710590495e-03, -8.2333260880e-01, 6.8610394231e-03, 
2.7321077509e+01, -5.7903122529e-01, -2.7741502644e-03, -8.1530536619e-01, 6.9803688420e-03, 
2.7335105548e+01, -5.9041101393e-01, -2.6754266866e-03, -8.0710274106e-01, 7.0937806052e-03, 
2.7349160821e+01, -6.0169637279e-01, -2.5749594912e-03, -7.9872490569e-01, 7.2011920236e-03, 
2.7363244260e+01, -6.1288512429e-01, -2.4728209709e-03, -7.9017202205e-01, 7.3025235324e-03, 
2.7377356826e+01, -6.2397507740e-01, -2.3690845246e-03, -7.8144424164e-01, 7.3976986933e-03, 
2.7391499508e+01, -6.3496402496e-01, -2.2638246509e-03, -7.7254170568e-01, 7.4866441946e-03, 
2.7405673325e+01, -6.4584974311e-01, -2.1571169228e-03, -7.6346454359e-01, 7.5692898734e-03, 
2.7419879332e+01, -6.5662999289e-01, -2.0490379400e-03, -7.5421286945e-01, 7.6455687481e-03, 
2.7434118624e+01, -6.6730251961e-01, -1.9396652996e-03, -7.4478677977e-01, 7.7154170280e-03, 
2.7448392331e+01, -6.7786505066e-01, -1.8290775836e-03, -7.3518635262e-01, 7.7787741107e-03, 
2.7462701627e+01, -6.8831529321e-01, -1.7173543480e-03, -7.2541164667e-01, 7.8355825791e-03, 
2.7477047727e+01, -6.9865093416e-01, -1.6045760881e-03, -7.1546269798e-01, 7.8857882116e-03, 
2.7491431893e+01, -7.0886963825e-01, -1.4908242230e-03, -7.0533951822e-01, 7.9293399768e-03, 
2.7505855439e+01, -7.1896904762e-01, -1.3761810631e-03, -6.9504209122e-01, 7.9661900335e-03, 
2.7520319732e+01, -7.2894678093e-01, -1.2607297815e-03, -6.8457036933e-01, 7.9962937218e-03, 
2.7534781159e+01, -7.3877007780e-01, -1.1449155897e-03, -6.7395754477e-01, 8.0195477927e-03, 
2.7549188379e+01, -7.4840292535e-01, -1.0292500721e-03, -6.6324434511e-01, 8.0359300853e-03, 
2.7563537198e+01, -7.5784232977e-01, -9.1386702759e-04, -6.5243773894e-01, 8.0455404006e-03, 
2.7577848198e+01, -7.6710144370e-01, -7.9869831350e-04, -6.4152581794e-01, 8.0484901597e-03, 
2.7592130685e+01, -7.7618547728e-01, -6.8376397288e-04, -6.3050464301e-01, 8.0448626730e-03, 
2.7606380651e+01, -7.8509103805e-01, -5.6918937524e-04, -6.1938038553e-01, 8.0347412360e-03, 
2.7620594486e+01, -7.9381520605e-01, -4.5509473369e-04, -6.0815904058e-01, 8.0182202763e-03, 
2.7634773947e+01, -8.0235848508e-01, -3.4155505589e-04, -5.9684240920e-01, 7.9953950056e-03, 
2.7648922219e+01, -8.1072218754e-01, -2.2863210735e-04, -5.8543106736e-01, 7.9663582140e-03, 
2.7663040734e+01, -8.1890652991e-01, -1.1639988734e-04, -5.7392690759e-01, 7.9312056690e-03, 
2.7677129792e+01, -8.2691107639e-01, -4.9395714947e-06, -5.6233270556e-01, 7.8900379361e-03, 
2.7691190011e+01, -8.3473560228e-01, 1.0567208784e-04, -5.5065095504e-01, 7.8429575273e-03, 
2.7705222522e+01, -8.4238018118e-01, 2.1536423747e-04, -5.3888368907e-01, 7.7900673043e-03, 
2.7719228451e+01, -8.4984487910e-01, 3.2406774570e-04, -5.2703290359e-01, 7.7314715776e-03, 
2.7733208685e+01, -8.5712963406e-01, 4.3171339711e-04, -5.1510075753e-01, 7.6672771400e-03, 
2.7747164016e+01, -8.6423434030e-01, 5.3823301967e-04, -5.0308946027e-01, 7.5975929199e-03, 
2.7761095275e+01, -8.7115891915e-01, 6.4356051633e-04, -4.9100115843e-01, 7.5225293218e-03, 
2.7775003316e+01, -8.7790330861e-01, 7.4763172585e-04, -4.7883794830e-01, 7.4421981425e-03, 
2.7788888959e+01, -8.8446743452e-01, 8.5038397988e-04, -4.6660192592e-01, 7.3567127944e-03, 
2.7802752983e+01, -8.9085120672e-01, 9.5175602160e-04, -4.5429519861e-01, 7.2661883529e-03, 
2.7816596145e+01, -8.9705453081e-01, 1.0516881718e-03, -4.4191986688e-01, 7.1707413920e-03, 
2.7830419192e+01, -9.0307731389e-01, 1.1501224111e-03, -4.2947801473e-01, 7.0704898462e-03, 
2.7844222860e+01, -9.0891946198e-01, 1.2470023322e-03, -4.1697171561e-01, 6.9655529867e-03, 
2.7858007863e+01, -9.1458087850e-01, 1.3422731047e-03, -4.0440303743e-01, 6.8560514004e-03, 
2.7871774899e+01, -9.2006146422e-01, 1.4358814646e-03, -3.9177404464e-01, 6.7421069513e-03, 
2.7885524649e+01, -9.2536111959e-01, 1.5277757429e-03, -3.7908679526e-01, 6.6238426962e-03, 
2.7899257782e+01, -9.3047974594e-01, 1.6179058784e-03, -3.6634333949e-01, 6.5013828100e-03, 
2.7912974958e+01, -9.3541724560e-01, 1.7062234132e-03, -3.5354572070e-01, 6.3748525310e-03, 
2.7926676820e+01, -9.4017352208e-01, 1.7926814875e-03, -3.4069597647e-01, 6.2443781099e-03, 
2.7940364001e+01, -9.4474847984e-01, 1.8772348281e-03, -3.2779614067e-01, 6.1100867690e-03, 
2.7954037123e+01, -9.4914202569e-01, 1.9598397660e-03, -3.1484824133e-01, 5.9721066198e-03, 
2.7967696796e+01, -9.5335406888e-01, 2.0404542311e-03, -3.0185430152e-01, 5.8305666104e-03, 
2.7981343622e+01, -9.5738452097e-01, 2.1190377426e-03, -2.8881634129e-01, 5.6855964854e-03, 
2.7994978190e+01, -9.6123329693e-01, 2.1955514225e-03, -2.7573637566e-01, 5.5373267027e-03, 
2.8008601086e+01, -9.6490031557e-01, 2.2699579977e-03, -2.6261641422e-01, 5.3858883673e-03, 
2.8022212883e+01, -9.6838549918e-01, 2.3422217868e-03, -2.4945846343e-01, 5.2314131953e-03, 
2.8035814150e+01, -9.7168877397e-01, 2.4123087003e-03, -2.3626452662e-01, 5.0740334546e-03, 
2.8049405444e+01, -9.7481007045e-01, 2.4801862427e-03, -2.2303660358e-01, 4.9138818981e-03, 
2.8062987319e+01, -9.7774932374e-01, 2.5458235110e-03, -2.0977669061e-01, 4.7510917050e-03, 
2.8076560320e+01, -9.8050647328e-01, 2.6091911822e-03, -1.9648678289e-01, 4.5857964493e-03, 
2.8090124987e+01, -9.8308146394e-01, 2.6702615296e-03, -1.8316887084e-01, 4.4181299951e-03, 
2.8103681854e+01, -9.8547424575e-01, 2.7290084105e-03, -1.6982494207e-01, 4.2482264602e-03, 
2.8117231452e+01, -9.8768477406e-01, 2.7854072628e-03, -1.5645698161e-01, 4.0762201595e-03, 
2.8130774306e+01, -9.8971300957e-01, 2.8394350983e-03, -1.4306697275e-01, 3.9022455574e-03, 
2.8144310933e+01, -9.9155891838e-01, 2.8910704941e-03, -1.2965689867e-01, 3.7264372298e-03, 
2.8157841848e+01, -9.9322247268e-01, 2.9402936035e-03, -1.1622873898e-01, 3.5489297612e-03, 
2.8171367565e+01, -9.9470365063e-01, 2.9870861464e-03, -1.0278447070e-01, 3.3698576988e-03, 
2.8184888593e+01, -9.9600243635e-01, 3.0314313991e-03, -8.9326070038e-02, 3.1893555184e-03, 
2.8198405436e+01, -9.9711882010e-01, 3.0733141936e-03, -7.5855511266e-02, 3.0075575517e-03, 
2.8211918597e+01, -9.9805279836e-01, 3.1127209080e-03, -6.2374768023e-02, 2.8245979471e-03, 
2.8225428577e+01, -9.9880437389e-01, 3.1496394636e-03, -4.8885812730e-02, 2.6406106055e-03, 
2.8238935874e+01, -9.9937355594e-01, 3.1840593203e-03, -3.5390615877e-02, 2.4557291141e-03, 
2.8252440985e+01, -9.9976036008e-01, 3.2159714632e-03, -2.1891148975e-02, 2.2700867310e-03, 
2.8265944402e+01, -9.9996480852e-01, 3.2453684036e-03, -8.3893816076e-03, 2.0838162897e-03, 
2.8279446623e+01, -9.9998692997e-01, 3.2722441698e-03, 5.1127180842e-03, 1.8970501507e-03, 
2.8292948138e+01, -9.9982675974e-01, 3.2965942956e-03, 1.8613181107e-02, 1.7099201785e-03, 
2.8306449440e+01, -9.9948433979e-01, 3.3184158130e-03, 3.2110037623e-02, 1.5225576883e-03, 
2.8319951021e+01, -9.9895971875e-01, 3.3377072488e-03, 4.5601319139e-02, 1.3350933613e-03, 
2.8333453373e+01, -9.9825295187e-01, 3.3544686140e-03, 5.9085057988e-02, 1.1476571995e-03, 
2.8346956990e+01, -9.9736410093e-01, 3.3687013943e-03, 7.2559287256e-02, 9.6037847380e-04, 
2.8360462365e+01, -9.9629323449e-01, 3.3804085374e-03, 8.6022037362e-02, 7.7338571958e-04, 
2.8373969992e+01, -9.9504042785e-01, 3.3895944465e-03, 9.9471337241e-02, 5.8680666882e-04, 
2.8387480365e+01, -9.9360576274e-01, 3.3962649727e-03, 1.1290521800e-01, 4.0076814808e-04, 
2.8400993984e+01, -9.9198932742e-01, 3.4004274018e-03, 1.2632170944e-01, 2.1539607677e-04, 
2.8414511348e+01, -9.9019121652e-01, 3.4020904439e-03, 1.3971884169e-01, 3.0815393999e-05, 
2.8428032958e+01, -9.8821153146e-01, 3.4012642225e-03, 1.5309464093e-01, -1.5284993153e-04, 
2.8441559316e+01, -9.8605038040e-01, 3.3979602651e-03, 1.6644713067e-01, -3.3547696813e-04, 
2.8455090928e+01, -9.8370787723e-01, 3.3921914905e-03, 1.7977433709e-01, -5.1694394362e-04, 
2.8468628309e+01, -9.8118414182e-01, 3.3839721954e-03, 1.9307428578e-01, -6.9713024678e-04, 
2.8482171971e+01, -9.7847930056e-01, 3.3733180444e-03, 2.0634499843e-01, -8.7591643024e-04, 
2.8495722429e+01, -9.7559348661e-01, 3.3602460608e-03, 2.1958449144e-01, -1.0531842391e-03, 
2.8509280205e+01, -9.7252683823e-01, 3.3447746070e-03, 2.3279078358e-01, -1.2288167604e-03, 
2.8522845830e+01, -9.6927949881e-01, 3.3269233713e-03, 2.4596189377e-01, -1.4026984371e-03, 
2.8536419834e+01, -9.6585161840e-01, 3.3067133626e-03, 2.5909583405e-01, -1.5747150197e-03, 
2.8550002753e+01, -9.6224335257e-01, 3.2841668934e-03, 2.7219061413e-01, -1.7447536725e-03, 
2.8563595128e+01, -9.5845486254e-01, 3.2593075673e-03, 2.8524424002e-01, -1.9127029986e-03, 
2.8577197508e+01, -9.5448631396e-01, 3.2321602588e-03, 2.9825471740e-01, -2.0784531272e-03, 
2.8590810451e+01, -9.5033787721e-01, 3.2027511008e-03, 3.1122004937e-01, -2.2418957257e-03, 
2.8604434520e+01, -9.4600972793e-01, 3.1711074759e-03, 3.2413823386e-01, -2.4029240084e-03, 
2.8618070282e+01, -9.4150204675e-01, 3.1372580015e-03, 3.3700726397e-01, -2.5614327839e-03, 
2.8631718317e+01, -9.3681501755e-01, 3.1012325042e-03, 3.4982513188e-01, -2.7173185432e-03, 
2.8645379214e+01, -9.3194882811e-01, 3.0630620098e-03, 3.6258982581e-01, -2.8704794608e-03, 
2.8659053568e+01, -9.2690367095e-01, 3.0227787378e-03, 3.7529932690e-01, -3.0208153973e-03, 
2.8672741982e+01, -9.2167974198e-01, 2.9804160773e-03, 3.8795161196e-01, -3.1682279717e-03, 
2.8686445071e+01, -9.1627723999e-01, 2.9360085699e-03, 4.0054465354e-01, -3.3126205998e-03, 
2.8700163463e+01, -9.1069636601e-01, 2.8895918905e-03, 4.1307642020e-01, -3.4538985332e-03, 
2.8713897796e+01, -9.0493732354e-01, 2.8412028361e-03, 4.2554487479e-01, -3.5919688760e-03, 
2.8727648719e+01, -8.9900031807e-01, 2.7908793086e-03, 4.3794797421e-01, -3.7267406176e-03, 
2.8741416893e+01, -8.9288555778e-01, 2.7386603083e-03, 4.5028366692e-01, -3.8581246414e-03, 
2.8755202993e+01, -8.8659325083e-01, 2.6845858966e-03, 4.6254989740e-01, -3.9860338068e-03, 
2.8769007709e+01, -8.8012360544e-01, 2.6286971856e-03, 4.7474460412e-01, -4.1103829594e-03, 
2.8782831747e+01, -8.7347683110e-01, 2.5710363340e-03, 4.8686571612e-01, -4.2310889288e-03, 
2.8796675824e+01, -8.6665313673e-01, 2.5116465206e-03, 4.9891115501e-01, -4.3480705812e-03, 
2.8810540677e+01, -8.5965272950e-01, 2.4505719206e-03, 5.1087883559e-01, -4.4612488557e-03, 
2.8824427061e+01, -8.5247581479e-01, 2.3878576938e-03, 5.2276666419e-01, -4.5705467777e-03, 
2.8838335749e+01, -8.4512259603e-01, 2.3235499719e-03, 5.3457253733e-01, -4.6758894748e-03, 
2.8852267532e+01, -8.3759327289e-01, 2.2576958312e-03, 5.4629434302e-01, -4.7772042174e-03, 
2.8866223223e+01, -8.2988804138e-01, 2.1903432829e-03, 5.5792995866e-01, -4.8744204263e-03, 
2.8880203654e+01, -8.2200709327e-01, 2.1215412577e-03, 5.6947725030e-01, -4.9674696933e-03, 
2.8894209686e+01, -8.1395061300e-01, 2.0513395693e-03, 5.8093407508e-01, -5.0562858252e-03, 
2.8908242199e+01, -8.0571877840e-01, 1.9797889109e-03, 5.9229827801e-01, -5.1408048406e-03, 
2.8922302102e+01, -7.9731176024e-01, 1.9069408439e-03, 6.0356769047e-01, -5.2209649814e-03, 
2.8936390329e+01, -7.8872971998e-01, 1.8328477697e-03, 6.1474013112e-01, -5.2967067414e-03, 
2.8950507843e+01, -7.7997280823e-01, 1.7575629097e-03, 6.2581340543e-01, -5.3679728820e-03, 
2.8964655640e+01, -7.7104116414e-01, 1.6811402942e-03, 6.3678530385e-01, -5.4347084383e-03, 
2.8978834748e+01, -7.6193491283e-01, 1.6036347356e-03, 6.4765360233e-01, -5.4968607373e-03, 
2.8993046226e+01, -7.5265416650e-01, 1.5251018333e-03, 6.5841605816e-01, -5.5543793906e-03, 
2.9007291174e+01, -7.4319901878e-01, 1.4455979233e-03, 6.6907041369e-01, -5.6072163271e-03, 
2.9021570731e+01, -7.3356954421e-01, 1.3651800730e-03, 6.7961439347e-01, -5.6553257875e-03, 
2.9035886075e+01, -7.2376579929e-01, 1.2839060897e-03, 6.9004569977e-01, -5.6986643125e-03, 
2.9050238428e+01, -7.1378781692e-01, 1.2018344761e-03, 7.0036201525e-01, -5.7371907639e-03, 
2.9064629063e+01, -7.0363560248e-01, 1.1190244013e-03, 7.1056100295e-01, -5.7708663256e-03, 
2.9079059303e+01, -6.9330913390e-01, 1.0355357084e-03, 7.2064030199e-01, -5.7996544870e-03, 
2.9093530523e+01, -6.8280835991e-01, 9.5142890717e-04, 7.3059752506e-01, -5.8235210356e-03, 
2.9107989353e+01, -6.7217377027e-01, 8.6708531275e-04, 7.4039342417e-01, -5.8423720890e-03, 
2.9122385719e+01, -6.6144550910e-01, 7.8287097894e-04, 7.4999322563e-01, -5.8561940599e-03, 
2.9136725233e+01, -6.5062333742e-01, 6.9882654424e-04, 7.5940060100e-01, -5.8650705363e-03, 
2.9151030906e+01, -6.3969339659e-01, 6.1488831100e-04, 7.6863018308e-01, -5.8690826671e-03, 
2.9165308888e+01, -6.2865407827e-01, 5.3108963939e-04, 7.7768505828e-01, -5.8682876501e-03, 
2.9179553237e+01, -6.1751305928e-01, 4.4753356814e-04, 7.8656062806e-01, -5.8627445474e-03, 
2.9193761003e+01, -6.0627584099e-01, 3.6430416031e-04, 7.9525442761e-01, -5.8525208976e-03, 
2.9207934908e+01, -5.9494345812e-01, 2.8145078001e-04, 8.0376755448e-01, -5.8376842907e-03, 
2.9222078156e+01, -5.8351645104e-01, 1.9901867152e-04, 8.1210131841e-01, -5.8183009515e-03, 
2.9236191796e+01, -5.7199700990e-01, 1.1706436533e-04, 8.2025570443e-01, -5.7944398092e-03, 
2.9250275999e+01, -5.6038801248e-01, 3.5648156249e-05, 8.2823020680e-01, -5.7661731249e-03, 
2.9264331491e+01, -5.4869185964e-01, -4.5174253241e-05, 8.3602466660e-01, -5.7335742264e-03, 
2.9278359478e+01, -5.3691051489e-01, -1.2535125810e-04, 8.4363919954e-01, -5.6967167474e-03, 
2.9292361061e+01, -5.2504598855e-01, -2.0483191422e-04, 8.5107385690e-01, -5.6556756289e-03, 
2.9306337087e+01, -5.1310046752e-01, -2.8356512399e-04, 8.5832855610e-01, -5.6105277056e-03, 
2.9320288343e+01, -5.0107616176e-01, -3.6150072899e-04, 8.6540318934e-01, -5.5613513164e-03, 
2.9334215664e+01, -4.8897520664e-01, -4.3859015107e-04, 8.7229768273e-01, -5.5082258664e-03, 
2.9348119907e+01, -4.7679969307e-01, -5.1478617490e-04, 8.7901197528e-01, -5.4512318320e-03, 
2.9362001886e+01, -4.6455171817e-01, -5.9004262429e-04, 8.8554599042e-01, -5.3904509277e-03, 
2.9375862374e+01, -4.5223338890e-01, -6.6431435343e-04, 8.9189963671e-01, -5.3259661064e-03, 
2.9389702126e+01, -4.3984680347e-01, -7.3755737080e-04, 8.9807281970e-01, -5.2578614362e-03, 
2.9403521888e+01, -4.2739404488e-01, -8.0972887991e-04, 9.0406544586e-01, -5.1862220183e-03, 
2.9417322390e+01, -4.1487718523e-01, -8.8078725474e-04, 9.0987742096e-01, -5.1111339591e-03, 
2.9431104344e+01, -4.0229829256e-01, -9.5069200363e-04, 9.1550864758e-01, -5.0326843661e-03, 
2.9444868446e+01, -3.8965942893e-01, -1.0194037848e-03, 9.2095902702e-01, -4.9509612944e-03, 
2.9458615375e+01, -3.7696265126e-01, -1.0868844055e-03, 9.2622845970e-01, -4.8660537086e-03, 
2.9472345799e+01, -3.6421000837e-01, -1.1530968407e-03, 9.3131684716e-01, -4.7780514187e-03, 
2.9486060374e+01, -3.5140354236e-01, -1.2180052280e-03, 9.3622409199e-01, -4.6870450428e-03, 
2.9499759742e+01, -3.3854529177e-01, -1.2815748538e-03, 9.4095009720e-01, -4.5931259851e-03, 
2.9513444532e+01, -3.2563728940e-01, -1.3437721665e-03, 9.4549476770e-01, -4.4963863756e-03, 
2.9527115365e+01, -3.1268156172e-01, -1.4045647817e-03, 9.4985801094e-01, -4.3969190206e-03, 
2.9540772851e+01, -2.9968013123e-01, -1.4639214715e-03, 9.5403973656e-01, -4.2948173748e-03, 
